Timestamp,HR,HRV,RR,Score,Classification
2026-05-02 22:14:48,51.32,551.67,10.26,95.00,Équilibré
2026-05-02 22:14:49,52.30,513.51,17.43,95.00,Équilibré
2026-05-02 22:14:50,52.95,497.85,15.13,95.00,Équilibré
2026-05-02 22:14:51,53.63,465.17,13.41,95.00,Équilibré
2026-05-02 22:14:52,54.47,422.66,18.16,95.00,Équilibré
2026-05-02 22:14:53,49.36,390.53,16.45,85.00,Équilibré
2026-05-02 22:14:54,50.06,365.65,15.02,95.00,Équilibré
2026-05-02 22:14:55,52.47,367.24,14.31,95.00,Équilibré
2026-05-02 22:14:55,50.82,350.66,13.86,95.00,Équilibré
2026-05-02 22:14:56,48.82,357.87,13.32,85.00,Équilibré
2026-05-02 22:14:57,48.82,347.65,12.21,85.00,Équilibré
2026-05-02 22:14:58,49.41,324.26,15.20,85.00,Équilibré
2026-05-02 22:14:59,50.01,311.51,14.29,95.00,Équilibré
2026-05-02 22:15:00,47.10,314.69,13.46,85.00,Équilibré
2026-05-02 22:15:01,47.89,310.32,12.77,85.00,Équilibré
2026-05-02 22:15:02,48.55,312.93,12.14,85.00,Équilibré
2026-05-02 22:15:03,49.28,321.55,14.50,85.00,Équilibré
2026-05-02 22:15:04,47.13,320.46,13.86,85.00,Équilibré
2026-05-02 22:15:05,47.85,309.91,13.29,85.00,Équilibré
2026-05-02 22:15:06,48.48,301.34,12.76,85.00,Équilibré
2026-05-02 22:15:07,49.10,297.97,14.73,85.00,Équilibré
2026-05-02 22:15:08,49.63,297.87,14.18,85.00,Équilibré
2026-05-02 22:15:09,52.44,310.61,13.68,95.00,Équilibré
2026-05-02 22:15:09,48.48,304.31,13.22,85.00,Équilibré
2026-05-02 22:15:10,48.96,300.29,14.90,85.00,Équilibré
2026-05-02 22:15:11,49.48,301.54,14.43,85.00,Équilibré
2026-05-02 22:15:12,49.96,303.06,13.99,85.00,Équilibré
2026-05-02 22:15:13,50.37,299.18,13.56,95.00,Équilibré
2026-05-02 22:15:14,52.67,291.14,13.17,95.00,Équilibré
2026-05-02 22:15:15,52.98,282.62,14.62,95.00,Équilibré
2026-05-02 22:15:16,52.98,279.23,14.13,95.00,Équilibré
2026-05-02 22:15:17,49.81,284.53,13.74,85.00,Équilibré
2026-05-02 22:15:18,50.12,281.95,13.37,95.00,Équilibré
